Title,Link,pmc_id,pmid,AU,DP,AB,tags
Aging and putative frailty biomarkers are altered by spaceflight,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11166946/,PMC11166946,38862573,"Camera, Andrea; Tabetah, Marshall; Castañeda, Veronica; Kim, JangKeun; Galsinh, Aman Singh; Haro-Vinueza, Alissen; Salinas, Ivonne; Seylani, Allen; Arif, Shehbeel; Das, Saswati; Mori, Marcelo A.; Carano, Anthony; de Oliveira, Lorraine Christine; Muratani, Masafumi; Barker, Richard; Zaksas, Victoria; Goel, Chirag; Dimokidis, Eleni; Taylor, Deanne M.; Jeong, Jisu; Overbey, Eliah; Meydan, Cem; Porterfield, D. Marshall; Díaz, Juan Esteban; Caicedo, Andrés; Schisler, Jonathan C.; Laiakis, Evagelia C.; Mason, Christopher E.; Kim, Man S.; Karouia, Fathi; Szewczyk, Nathaniel J.; Beheshti, Afshin",2024-06-11,"Human space exploration poses inherent risks to astronauts’ health, leading to molecular changes that can significantly impact their well-being. These alterations encompass genomic instability, mitochondrial dysfunction, increased inflammation, homeostatic dysregulation, and various epigenomic changes. Remarkably, these changes bear similarities to those observed during the aging process on Earth. However, our understanding of the connection between these molecular shifts and disease development in space remains limited. Frailty syndrome, a clinical syndrome associated with biological aging, has not been comprehensively investigated during spaceflight. To bridge this knowledge gap, we leveraged murine data obtained from NASA’s GeneLab, along with astronaut data gathered from the JAXA and Inspiration4 missions. Our objective was to assess the presence of biological markers and pathways related to frailty, aging, and sarcopenia within the spaceflight context. Through our analysis, we identified notable changes in gene expression patterns that may be indicative of the development of a frailty-like condition during space missions. These findings suggest that the parallels between spaceflight and the aging process may extend to encompass frailty as well. Consequently, further investigations exploring the utility of a frailty index in monitoring astronaut health appear to be warranted.",['Article']
Space radiation damage rescued by inhibition of key spaceflight associated miRNAs,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11166944/,PMC11166944,38862542,"McDonald, J. Tyson; Kim, JangKeun; Farmerie, Lily; Johnson, Meghan L.; Trovao, Nidia S.; Arif, Shehbeel; Siew, Keith; Tsoy, Sergey; Bram, Yaron; Park, Jiwoon; Overbey, Eliah; Ryon, Krista; Haltom, Jeffrey; Singh, Urminder; Enguita, Francisco J.; Zaksas, Victoria; Guarnieri, Joseph W.; Topper, Michael; Wallace, Douglas C.; Meydan, Cem; Baylin, Stephen; Meller, Robert; Muratani, Masafumi; Porterfield, D. Marshall; Kaufman, Brett; Mori, Marcelo A.; Walsh, Stephen B.; Sigaudo-Roussel, Dominique; Mebarek, Saida; Bottini, Massimo; Marquette, Christophe A.; Wurtele, Eve Syrkin; Schwartz, Robert E.; Galeano, Diego; Mason, Christopher E.; Grabham, Peter; Beheshti, Afshin",2024-06-11,"Our previous research revealed a key microRNA signature that is associated with spaceflight that can be used as a biomarker and to develop countermeasure treatments to mitigate the damage caused by space radiation. Here, we expand on this work to determine the biological factors rescued by the countermeasure treatment. We performed RNA-sequencing and transcriptomic analysis on 3D microvessel cell cultures exposed to simulated deep space radiation (0.5 Gy of Galactic Cosmic Radiation) with and without the antagonists to three microRNAs: miR-16-5p, miR-125b-5p, and let-7a-5p (",['Article']
Ethical considerations for the age of non-governmental space exploration,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11166968/,PMC11166968,38862473,"Seylani, Allen; Galsinh, Aman Singh; Tasoula, Alexia; I, Anu R; Camera, Andrea; Calleja-Agius, Jean; Borg, Joseph; Goel, Chirag; Kim, JangKeun; Clark, Kevin B.; Das, Saswati; Arif, Shehbeel; Boerrigter, Michael; Coffey, Caroline; Szewczyk, Nathaniel; Mason, Christopher E.; Manoli, Maria; Karouia, Fathi; Schwertz, Hansjörg; Beheshti, Afshin; Tulodziecki, Dana",2024-06-11,"Mounting ambitions and capabilities for public and private, non-government sector crewed space exploration bring with them an increasingly diverse set of space travelers, raising new and nontrivial ethical, legal, and medical policy and practice concerns which are still relatively underexplored. In this piece, we lay out several pressing issues related to ethical considerations for selecting space travelers and conducting human subject research on them, especially in the context of non-governmental and commercial/private space operations.",['Perspective']
Innate immune responses of Drosophila melanogaster are altered by spaceflight.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7000411/,PMC7000411,32047838,"Gilbert, Rachel; Torres, Medaya; Clemens, Rachel; Hateley, Shannon; Hosamani, Ravikumar; Wade, William; Bhattacharya, Sharmila",2020-02-04,"While it has been shown that astronauts suffer immune disorders after spaceflight, the underlying causes are still poorly understood and there are many variables to consider when investigating the immune system in a complex environment. Additionally, there is growing evidence that suggests that not only is the immune system being altered, but the pathogens that infect the host are significantly influenced by spaceflight and ground-based spaceflight conditions. In this study, we demonstrate that",['Article']
Prolonged Exposure to Microgravity Reduces Cardiac Contractility and Initiates Remodeling in Drosophila,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7787258/,PMC7787258,33242407,"Walls, Stanley; Diop, Soda; Birse, Ryan; Elmen, Lisa; Gan, Zhuohui; Kalvakuri, Sreehari; Pineda, Santiago; Reddy, Curran; Taylor, Erika; Trinh, Bosco; Vogler, Georg; Zarndt, Rachel; McCulloch, Andrew; Lee, Peter; Bhattacharya, Sharmila; Bodmer, Rolf; Ocorr, Karen",2021-01-06,"Understanding the effects of microgravity on human organs is crucial to exploration of low-earth orbit, the moon, and beyond.",['Article']
Regulation of plant gravity sensing and signaling by the actin cytoskeleton.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8716943/,PMC8716943,34975959,"García-González, Judith; van Gelderen, Kasper",2021-01-01,"Primary root growth is required by the plant to anchor in the soil and reach out for nutrients and water, while dealing with obstacles. Efficient root elongation and bending depends upon the coordinated action of environmental sensing, signal transduction, and growth responses. The actin cytoskeleton is a highly plastic network that constitutes a point of integration for environmental stimuli and hormonal pathways. In this review, we present a detailed compilation highlighting the importance of the actin cytoskeleton during primary root growth and we describe how actin-binding proteins, plant hormones, and actin-disrupting drugs affect root growth and root actin. We also discuss the feedback loop between actin and root responses to light and gravity. Actin affects cell division and elongation through the control of its own organization. We remark upon the importance of longitudinally oriented actin bundles as a hallmark of cell elongation as well as the role of the actin cytoskeleton in protein trafficking and vacuolar reshaping during this process. The actin network is shaped by a plethora of actin-binding proteins; however, there is still a large gap in connecting the molecular function of these proteins with their developmental effects. Here, we summarize their function and known effects on primary root growth with a focus on their high level of specialization. Light and gravity are key factors that help us understand root growth directionality. The response of the root to gravity relies on hormonal, particularly auxin, homeostasis, and the actin cytoskeleton. Actin is necessary for the perception of the gravity stimulus via the repositioning of sedimenting statoliths, but it is also involved in mediating the growth response via the trafficking of auxin transporters and cell elongation. Furthermore, auxin and auxin analogs can affect the composition of the actin network, indicating a potential feedback loop. Light, in its turn, affects actin organization and hence, root growth, although its precise role remains largely unknown. Recently, fundamental studies with the latest techniques have given us more in-depth knowledge of the role and organization of actin in the coordination of root growth; however, there remains a lot to discover, especially in how actin organization helps cell shaping, and therefore root growth.","['Plant Science', 'Review']"
HLB1 Is a Tetratricopeptide Repeat Domain-Containing Protein That Operates at the Intersection of the Exocytic and Endocytic Pathways at the TGN/EE in Arabidopsis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4826010/,PMC4826010,26941089,"Sparks, J. Alan; Kwon, Taegun; Renna, Luciana; Liao, Fuqi; Brandizzi, Federica; Blancaflor, Elison B.",2016-03-03,A forward-genetic screen for Arabidopsis mutants hypersensitive to latrunculin B identifies HLB1 as a plant-specific protein that functions in post-Golgi traffic.,['Research Articles']
ERULUS is a plasma membrane-localized receptor-like kinase that specifies root hair growth by maintaining tip-focused cytoplasmic calcium oscillations.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6048781/,PMC6048781,29802213,"Kwon, Taegun; Sparks, J. Alan; Liao, Fuqi; Blancaflor, Elison B.",2018-05-25,,['Letter to the Editor']
Brassinosteroids inhibit autotropic root straightening by modifying filamentous-actin organization and dynamics.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7010715/,PMC7010715,32117357,"de Bang, Louise; Paez-Garcia, Ana; Cannon, Ashley E.; Chin, Sabrina; Kolape, Jaydeep; Liao, Fuqi; Sparks, J. Alan; Jiang, Qingzhen; Blancaflor, Elison B.",2020-01-01,"When positioned horizontally, roots grow down toward the direction of gravity. This phenomenon, called gravitropism, is influenced by most of the major plant hormones including brassinosteroids. Epi-brassinolide (eBL) was previously shown to enhance root gravitropism, a phenomenon similar to the response of roots exposed to the actin inhibitor, latrunculin B (LatB). This led us to hypothesize that eBL might enhance root gravitropism through its effects on filamentous-actin (F-actin). This hypothesis was tested by comparing gravitropic responses of maize (","['Plant Science', 'Original Research']"
Cell type-specific imaging of calcium signaling in Arabidopsis thaliana seedling roots using GCaMP3.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7503278/,PMC7503278,32887481,"Krogman, William; Sparks, J. Alan; Blancaflor, Elison B.",2020-09-01,Cytoplasmic calcium ([Ca,['Article']
Spatial and temporal localization of SPIRRIG and WAVE/SCAR reveal roles for these proteins in actin-mediated root hair development.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8364238/,PMC8364238,33881536,"Chin, Sabrina; Kwon, Taegun; Khan, Bibi Rafeiza; Sparks, J. Alan; Mallery, Eileen L.; Szymanski, Daniel B.; Blancaflor, Elison B.",2021-04-20,SPIRRIG and SCAR/WAVE are molecular determinants of actin-mediated root hair development in Arabidopsis.,"['Breakthrough Report', 'AcademicSubjects/SCI02286', 'AcademicSubjects/SCI02287', 'AcademicSubjects/SCI01270', 'AcademicSubjects/SCI01280', 'AcademicSubjects/SCI02288']"
Microgravity Stress: Bone and Connective Tissue,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11579474/,PMC11579474,39567640,"Okamura, Yui; Gochi, Kei; Ishikawa, Tatsuya; Hayashi, Takuto; Fuseya, Sayaka; Suzuki, Riku; Kanai, Maho; Inoue, Yuri; Murakami, Yuka; Sadaki, Shunya; Jeon, Hyojung; Hayama, Mio; Ishii, Hiroto; Tsunakawa, Yuki; Ochi, Hiroki; Sato, Shingo; Hamada, Michito; Abe, Chikara; Morita, Hironobu; Okada, Risa; Shiba, Dai; Muratani, Masafumi; Shinohara, Masahiro; Akiyama, Taishin; Kudo, Takashi; Takahashi, Satoru",2024-11-20,"Long-duration spaceflight creates a variety of stresses due to the unique environment, which can lead to compromised functioning of the skeletal and immune systems. However, the mechanisms by which organisms respond to this stress remain unclear. The present study aimed to investigate the impact of three different gravitational loadings (microgravity, 1/6",['Article']
S. aureus MscL is a pentamer in vivo but of variable stoichiometries in vitro: implications for detergent-solubilized membrane proteins,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2998437/,PMC2998437,21151884,"Dorwart, Michael R.; Wray, Robin; Brautigam, Chad A.; Jiang, Youxing; Blount, Paul",2010-12-07,Detergent-induced rearrangements of membrane-protein subunits explain why two MscL channel stoichiometries have been resolved by X-ray crystallography - but,"['Research Article', 'Biochemistry', 'Biochemistry/Membrane Proteins and Energy Transduction', 'Biophysics']"
Manipulating the permeation of charged compounds through the MscL nanovalve.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3005423/,PMC3005423,20930114,"Yang, Li-Min; Blount, Paul",2012-01-01,"MscL is a bacterial mechanosensor that serves as a biological emergency release valve, releasing cytoplasmic solutes to the environment on osmotic downshock. Previous studies have recognized that this channel has properties that make it ideal for use as a triggered nanovalve for vesicular-based targeted drug-release devices. One can even change the modality of the sensor. Briefly, the introduction of charges into the MscL pore lumen gates the channel in the absence of membrane tension; thus, by inserting compounds that acquire a charge on exposure to an alternative stimulus, such as light or pH, into the pore of the channel, controllable nanoswitches that detect these alternative modalities have been engineered. However, a charge in the pore lumen could not only encourage actuation of the nanopore but also have a significant influence on the permeation of large charged compounds, which would thus have important implications for the efficiency of drug-release devices. In this study, we used",['Research Communications']
